"","gene_name","combined_log2_fold_change","combined_p_value","gene_description","ENSEMBL_ID","Present.in.the.16p11.2.Region","multiple_data_sources","significance"
"67","ABHD5",-0.038817708,0.930313029,"abhydrolase domain containing 5 [Source:HGNC Symbol;Acc:21396]","ENSG00000011198","No","No"," "
"68","ABHD6",0.079196755,0.913794874,"abhydrolase domain containing 6 [Source:HGNC Symbol;Acc:21398]","ENSG00000163686","No","No"," "
"69","ABHD8",0.015278033,0.980558734,"abhydrolase domain containing 8 [Source:HGNC Symbol;Acc:23759]","ENSG00000127220","No","No"," "
"70","ABI1",-0.04361699,0.894363762,"abl-interactor 1 [Source:HGNC Symbol;Acc:11320]","ENSG00000136754","No","No"," "
"71","ABI2",-0.126865786,0.372809704,"abl-interactor 2 [Source:HGNC Symbol;Acc:24011]","ENSG00000138443","No","No"," "
"72","ABL1",-0.109595424,0.647804427,"c-abl oncogene 1, non-receptor tyrosine kinase [Source:HGNC Symbol;Acc:76]","ENSG00000097007","No","No"," "
"73","ABL2",0.131952256,0.796222503,"c-abl oncogene 2, non-receptor tyrosine kinase [Source:HGNC Symbol;Acc:77]","ENSG00000143322","No","No"," "
"74","ABLIM1",-0.054133448,0.926903747,"actin binding LIM protein 1 [Source:HGNC Symbol;Acc:78]","ENSG00000099204","No","No"," "
"75","ABLIM2",-0.017434441,0.978457135,"actin binding LIM protein family, member 2 [Source:HGNC Symbol;Acc:19195]","ENSG00000163995","No","No"," "
"76","ABLIM3",-0.394695337,0.734163325,"actin binding LIM protein family, member 3 [Source:HGNC Symbol;Acc:29132]","ENSG00000173210","No","No"," "
"77","ABR",-0.018729975,0.96917292,"active BCR-related [Source:HGNC Symbol;Acc:81]","ENSG00000159842","No","No"," "
"78","ABRACL",0.527865067,0.171261386,"ABRA C-terminal like [Source:HGNC Symbol;Acc:21230]","ENSG00000146386","No","No"," "
"79","ABT1",0.086073518,0.776533176,"activator of basal transcription 1 [Source:HGNC Symbol;Acc:17369]","ENSG00000146109","No","No"," "
"80","ABTB2",0.777335183,0.301594642,"ankyrin repeat and BTB (POZ) domain containing 2 [Source:HGNC Symbol;Acc:23842]","ENSG00000166016","No","No"," "
"81","AC000068.5",0.002631688,0.997373557,"","ENSG00000185065","No","No"," "
"82","AC002310.12",0.426850004,0.462664668,"","ENSG00000235560","No","No"," "
"83","AC002398.9",-0.032409769,0.984808433,"Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:K7ERS5]","ENSG00000188223","No","No"," "
"84","AC002454.1",-0.656951173,0.742222061,"","ENSG00000237819","No","No"," "
"85","AC002456.2",-0.300950275,0.845528152,"","ENSG00000223969","No","No"," "
"86","AC002467.7",0.339295681,0.711195633,"","ENSG00000241764","No","No"," "
"87","AC003002.6",-0.66787471,0.619767078,"Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:M0R1H3]","ENSG00000269533","No","No"," "
"88","AC004019.18",-0.337075217,0.599305042,"","ENSG00000272675","No","No"," "
"89","AC004057.1",0.946013238,0.36360497,"","ENSG00000196656","No","No"," "
"90","AC004076.9",-0.119465928,0.95394866,"Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:M0R036]","ENSG00000268163","No","No"," "
"91","AC004381.6",-0.223328527,0.550493133,"Putative RNA exonuclease NEF-sp  [Source:UniProtKB/Swiss-Prot;Acc:Q96IC2]","ENSG00000005189","No","No"," "
"92","AC004453.8",-0.672764068,0.174668089,"","ENSG00000146677","No","No"," "
"93","AC004540.4",-0.179373848,0.819231532,"","ENSG00000225792","No","No"," "
"94","AC004540.5",-0.510713451,0.436532216,"","ENSG00000214870","No","No"," "
"95","AC004797.1",-0.08506706,0.839046968,"","ENSG00000229944","No","No"," "
"96","AC004980.7",-0.244602263,0.708512008,"","ENSG00000205485","No","No"," "
"97","AC005003.1",-0.203523338,0.702160606,"CDNA FLJ20464 fis, clone KAT06158; HCG1777549; Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:Q9NX35]","ENSG00000213888","No","No"," "
"98","AC005154.6",-0.058137494,0.926903747,"","ENSG00000196295","No","No"," "
"99","AC005255.3",1.54701386,0.155393009,"","ENSG00000256210","No","No"," "
"100","AC005280.1",0.619587592,0.872883304,"","ENSG00000170468","No","No"," "
"101","AC005562.1",0.301028005,0.541706771,"","ENSG00000214719","No","No"," "
"102","AC005618.1",-0.37350108,0.623919268,"","ENSG00000255729","No","No"," "
"103","AC005754.8",-0.287630474,0.748085664,"","ENSG00000272108","No","No"," "
"104","AC006011.4",-0.240431042,0.972127521,"","ENSG00000244563","No","No"," "
"105","AC006538.1",0.288386001,0.796992862,"","ENSG00000261342","No","No"," "
"106","AC006942.4",-0.861850794,0.578425065,"","ENSG00000269194","No","No"," "
"107","AC006978.6",-0.034973204,0.959224163,"","ENSG00000235859","No","No"," "
"108","AC007009.1",-0.311910647,0.869521396000001,"","ENSG00000244239","No","No"," "
"109","AC007246.3",0.051358327,0.96981254,"","ENSG00000231312","No","No"," "
"110","AC007318.5",-0.023584528,0.984374214,"","ENSG00000172974","No","No"," "
"111","AC007347.1",-0.380128769,0.946962562,"","ENSG00000214696","No","No"," "
"112","AC007362.1",0.108199552,0.950615337,"","ENSG00000180672","No","No"," "
"113","AC007383.3",-0.156743464,0.82095845,"","ENSG00000227946","No","No"," "
"114","AC007405.6",-0.356575805,0.657952114,"","ENSG00000239467","No","No"," "
"115","AC007566.10",-0.267525959,0.850728839999998,"","ENSG00000244055","No","No"," "
"116","AC007969.5",-0.685682584,0.393454427,"","ENSG00000233762","No","No"," "
"117","AC008738.1",-0.131806241,0.894081317,"","ENSG00000230259","No","No"," "
"118","AC008865.1",-0.142457228,0.889310252,"","ENSG00000213702","No","No"," "
"119","AC009005.2",0.083108907,0.970006878,"","ENSG00000267751","No","No"," "
"120","AC009403.2",-0.042078516,0.97229176,"Protein LOC100506302  [Source:UniProtKB/TrEMBL;Acc:B5MCR4]","ENSG00000216895","No","No"," "
"121","AC009501.4",-0.146329413,0.970006878,"","ENSG00000231609","No","No"," "
"122","AC009506.1",-0.1971377,0.758527071,"","ENSG00000224152","No","No"," "
"123","AC009948.5",-0.189973055,0.833299718,"","ENSG00000223960","No","No"," "
"124","AC009961.3",-0.04233513,0.979410325,"","ENSG00000226266","No","No"," "
"125","AC010441.1",-0.085826719,0.846987696,"","ENSG00000269636","No","No"," "
"126","AC010894.3",-0.403675848,0.694614354,"","ENSG00000226853","No","No"," "
"127","AC010980.2",-0.624241535,0.408180327,"","ENSG00000237732","No","No"," "
"128","AC011737.2",-0.845537826,0.040186324,"","ENSG00000204196","No","No","*"
"129","AC011747.7",0.505133407,0.576496499,"","ENSG00000235092","No","No"," "
"130","AC011933.1",-0.314374008,0.911305129,"","ENSG00000257073","No","No"," "
"131","AC012065.7",-0.302354245,0.843457835999999,"","ENSG00000260396","No","No"," "
"132","AC012146.7",0.25371049,0.646303246,"","ENSG00000234327","No","No"," "
"133","AC012309.5",1.943998559,0.363267067,"","ENSG00000226686","No","No"," "
"134","AC012615.1",0.049747818,0.975023057,"","ENSG00000198683","No","No"," "
"135","AC016739.2",-0.020916014,0.991653967,"","ENSG00000218175","No","No"," "
"136","AC016747.3",0.163185013,0.797225288,"","ENSG00000212978","No","No"," "
"137","AC020663.1",-0.487317618,0.876352465,"","ENSG00000256599","No","No"," "
"138","AC020910.2",-0.260801316,0.741975147,"","ENSG00000256383","No","No"," "
"139","AC022007.5",-0.677286813,0.215965941,"","ENSG00000206567","No","No"," "
"140","AC022431.1",-0.894671117,0.169884587,"","ENSG00000226221","No","No"," "
"141","AC023490.1",-1.382123009,0.472935644,"","ENSG00000206176","No","No"," "
"142","AC024560.3",-0.067341896,0.889360368,"","ENSG00000214135","No","No"," "
"143","AC024592.12",0.035352745,0.992747631,"Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:K7EK78]","ENSG00000267740","No","No"," "
"144","AC025335.1",0.03673112,0.962147896,"","ENSG00000179859","No","No"," "
"145","AC027612.6",-0.139890639,0.975386653,"","ENSG00000143429","No","No"," "
"146","AC027763.2",0.038180206,0.970006878,"Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:A8MUH5]","ENSG00000215067","No","No"," "
"147","AC034102.1",-1.055038114,0.672160187,"","ENSG00000255990","No","No"," "
"148","AC034220.3",0.05914182,0.966536517,"","ENSG00000233006","No","No"," "
"149","AC037459.4",-0.321432587,0.730356188,"Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E5RGS7]","ENSG00000248235","No","No"," "
"150","AC040173.1",0.054800247,0.970029694,"","ENSG00000257026","No","No"," "
"151","AC068134.10",-0.131769413,0.938684324,"","ENSG00000251485","No","No"," "
"152","AC073046.25",0.029664995,0.987596886,"","ENSG00000235499","No","No"," "
"153","AC073283.4",-0.658201821,0.322864632,"","ENSG00000234690","No","No"," "
"154","AC073343.13",0.363994219,0.731198279,"","ENSG00000228010","No","No"," "
"155","AC074117.10",0.519090913,0.485690179,"","ENSG00000234072","No","No"," "
"156","AC074138.3",-0.172301683,0.841791109,"","ENSG00000225975","No","No"," "
"157","AC083799.1",0.204240312,0.879738359,"","ENSG00000203644","No","No"," "
"158","AC084018.1",-0.041934564,0.95394866,"","ENSG00000212694","No","No"," "
"159","AC084082.3",0.57911539,0.66311525,"","ENSG00000253190","No","No"," "
"160","AC084219.4",0.736879792,0.292852229,"","ENSG00000186019","No","No"," "
"161","AC091171.1",-0.320651717,0.868549861,"","ENSG00000256586","No","No"," "
"162","AC091729.9",-0.032264535,0.980558734,"","ENSG00000229043","No","No"," "
"163","AC092295.7",0.157953224,0.816437424,"","ENSG00000233527","No","No"," "
"164","AC092594.1",-0.032067571,0.981612531,"","ENSG00000236204","No","No"," "
"165","AC092835.2",-0.046038058,0.959492349,"","ENSG00000233757","No","No"," "
"166","AC093323.3",-0.197433009,0.447115737,"","ENSG00000170846","No","No"," "
"167","AC093415.2",0.071893596,0.947024073,"","ENSG00000235257","No","No"," "
"168","AC093616.4",0.213612253,0.819231532,"","ENSG00000234231","No","No"," "
"169","AC093642.5",0.479622021,0.524004678,"","ENSG00000220804","No","No"," "
"170","AC093673.5",0.355803524,0.596151722,"","ENSG00000232533","No","No"," "
"171","AC093838.4",-0.187294706,0.819231532,"","ENSG00000152117","No","No"," "
"172","AC096772.6",0.154194767,0.837031031,"","ENSG00000244567","No","No"," "
"173","AC097500.2",-0.508942608,0.599994285,"","ENSG00000237877","No","No"," "
"174","AC104698.1",0.385909368,0.699870884,"","ENSG00000256261","No","No"," "
"175","AC104809.3",0.622198036,0.424176601,"Protein LOC728763  [Source:UniProtKB/TrEMBL;Acc:H7C117]","ENSG00000226321","No","No"," "
"176","AC107983.4",-0.700110839,0.553808362,"","ENSG00000227077","No","No"," "
"177","AC108142.1",-0.697204131,0.148932922,"","ENSG00000177822","No","No"," "
"178","AC113189.5",-0.347361752,0.734873925,"","ENSG00000233223","No","No"," "
"179","AC117395.1",-0.113447092,0.898383227,"LOC646903 protein; Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:Q96EG4]","ENSG00000268175","No","No"," "
"180","AC125232.1",-0.253752857,0.411714723,"","ENSG00000231259","No","No"," "
"181","AC133528.2",-0.012257989,0.992617212,"","ENSG00000228989","No","No"," "
"182","AC134873.1",-0.175037696,0.976390756,"","ENSG00000244528","No","No"," "
"183","AC135048.13",-0.221781003,0.876352465,"","ENSG00000261487","No","No"," "
"184","AC135178.1",0.038361263,0.970547535,"HCG1985372; Uncharacterized protein; cDNA FLJ37541 fis, clone BRCAN2026340  [Source:UniProtKB/TrEMBL;Acc:Q8N1U9]","ENSG00000198150","No","No"," "
"185","AC138035.2",-0.707769266,0.526572553,"","ENSG00000238035","No","No"," "
"186","AC138783.12",-1.447626041,0.393159005,"","ENSG00000189011","No","No"," "
"187","AC139100.2",0.826716976,0.240637646,"Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:K7EME5]","ENSG00000267270","No","No"," "
"188","AC141586.5",0.151248905,0.822163332,"","ENSG00000215154","No","No"," "
"189","AC144652.1",0.008020864,0.993322531,"","ENSG00000273117","No","No"," "
"190","AC159540.1",0.025699372,0.980529451,"","ENSG00000230606","No","No"," "
"191","ACAA1",-0.079702308,0.869861762,"acetyl-CoA acyltransferase 1 [Source:HGNC Symbol;Acc:82]","ENSG00000060971","No","No"," "
"192","ACAA2",-0.127799875,0.806072941,"acetyl-CoA acyltransferase 2 [Source:HGNC Symbol;Acc:83]","ENSG00000167315","No","No"," "
"193","ACACA",-0.024067075,0.970006878,"acetyl-CoA carboxylase alpha [Source:HGNC Symbol;Acc:84]","ENSG00000132142","No","No"," "
"194","ACACB",-1.19171454117644,0.953708579529959,"acetyl-CoA carboxylase beta [Source:HGNC Symbol;Acc:85]","ENSG00000076555","No","Yes"," "
"195","ACAD10",-0.136952002,0.670089782,"acyl-CoA dehydrogenase family, member 10 [Source:HGNC Symbol;Acc:21597]","ENSG00000111271","No","No"," "
"196","ACAD11",0.065836813,0.871071471,"acyl-CoA dehydrogenase family, member 11 [Source:HGNC Symbol;Acc:30211]","ENSG00000240303","No","No"," "
"197","ACAD8",-0.087432884,0.691004356,"acyl-CoA dehydrogenase family, member 8 [Source:HGNC Symbol;Acc:87]","ENSG00000151498","No","No"," "
"198","ACAD9",-0.112319978,0.546993176,"acyl-CoA dehydrogenase family, member 9 [Source:HGNC Symbol;Acc:21497]","ENSG00000177646","No","No"," "
"199","ACADM",-0.223421263,0.595196797,"acyl-CoA dehydrogenase, C-4 to C-12 straight chain [Source:HGNC Symbol;Acc:89]","ENSG00000117054","No","No"," "
"200","ACADS",0.184432521,0.80541755,"acyl-CoA dehydrogenase, C-2 to C-3 short chain [Source:HGNC Symbol;Acc:90]","ENSG00000122971","No","No"," "
"201","ACADSB",-0.02142549,0.974206866,"acyl-CoA dehydrogenase, short/branched chain [Source:HGNC Symbol;Acc:91]","ENSG00000196177","No","No"," "
"202","ACADVL",0.254471657,0.402418372,"acyl-CoA dehydrogenase, very long chain [Source:HGNC Symbol;Acc:92]","ENSG00000072778","No","No"," "
"203","ACAP1",-0.223006260482365,0.743400515067763,"ArfGAP with coiled-coil, ankyrin repeat and PH domains 1 [Source:HGNC Symbol;Acc:16467]","ENSG00000072818","No","Yes"," "
"204","ACAP2",-0.074823295,0.880755802999999,"ArfGAP with coiled-coil, ankyrin repeat and PH domains 2 [Source:HGNC Symbol;Acc:16469]","ENSG00000114331","No","No"," "
"205","ACAP3",0.215785122,0.434127715,"ArfGAP with coiled-coil, ankyrin repeat and PH domains 3 [Source:HGNC Symbol;Acc:16754]","ENSG00000131584","No","No"," "
"206","ACAT1",-0.151620629,0.730356188,"acetyl-CoA acetyltransferase 1 [Source:HGNC Symbol;Acc:93]","ENSG00000075239","No","No"," "
"207","ACAT2",0.232735506,0.749073934,"acetyl-CoA acetyltransferase 2 [Source:HGNC Symbol;Acc:94]","ENSG00000120437","No","No"," "
"208","ACBD3",0.030118781,0.964050905,"acyl-CoA binding domain containing 3 [Source:HGNC Symbol;Acc:15453]","ENSG00000182827","No","No"," "
"209","ACBD4",0.260276908,0.730356188,"acyl-CoA binding domain containing 4 [Source:HGNC Symbol;Acc:23337]","ENSG00000181513","No","No"," "
"210","ACBD5",-0.201628996,0.375366518,"acyl-CoA binding domain containing 5 [Source:HGNC Symbol;Acc:23338]","ENSG00000107897","No","No"," "
"211","ACBD6",0.028212738,0.943889028,"acyl-CoA binding domain containing 6 [Source:HGNC Symbol;Acc:23339]","ENSG00000135847","No","No"," "
"212","ACBD7",0.246203288,0.778114973,"acyl-CoA binding domain containing 7 [Source:HGNC Symbol;Acc:17715]","ENSG00000176244","No","No"," "
"213","ACD",0.002697982,0.994390324,"adrenocortical dysplasia homolog (mouse) [Source:HGNC Symbol;Acc:25070]","ENSG00000102977","No","No"," "
"214","ACER2",-0.141459071,0.814521693,"alkaline ceramidase 2 [Source:HGNC Symbol;Acc:23675]","ENSG00000177076","No","No"," "
"215","ACER3",-0.055828399,0.879995041,"alkaline ceramidase 3 [Source:HGNC Symbol;Acc:16066]","ENSG00000078124","No","No"," "
"216","ACHE",0.302474061,0.652858304,"acetylcholinesterase (Yt blood group) [Source:HGNC Symbol;Acc:108]","ENSG00000087085","No","No"," "
"217","ACIN1",-0.126369516948337,0.741736664622598,"apoptotic chromatin condensation inducer 1 [Source:HGNC Symbol;Acc:17066]","ENSG00000100813","No","Yes"," "
"218","ACKR3",-0.88688416,0.309434262,"atypical chemokine receptor 3 [Source:HGNC Symbol;Acc:23692]","ENSG00000144476","No","No"," "
"219","ACLY",0.219737368,0.461006976,"ATP citrate lyase [Source:HGNC Symbol;Acc:115]","ENSG00000131473","No","No"," "
"220","ACN9",0.041008637,0.934053446,"ACN9 homolog (S. cerevisiae) [Source:HGNC Symbol;Acc:21752]","ENSG00000196636","No","No"," "
"221","ACO1",-0.152831187,0.52729448,"aconitase 1, soluble [Source:HGNC Symbol;Acc:117]","ENSG00000122729","No","No"," "
"222","ACO2",-0.062485953,0.875521186999999,"aconitase 2, mitochondrial [Source:HGNC Symbol;Acc:118]","ENSG00000100412","No","No"," "
"223","ACOT11",-0.923685829468297,0.01541185,"","","No","No","*"
"224","ACOT13",0.366033464382244,0.701488489142641,"acyl-CoA thioesterase 13 [Source:HGNC Symbol;Acc:20999]","ENSG00000112304","No","Yes"," "
"225","ACOT7",-0.436674101,0.41243111,"acyl-CoA thioesterase 7 [Source:HGNC Symbol;Acc:24157]","ENSG00000097021","No","No"," "
"226","ACOT8",-0.041045274,0.924692858,"acyl-CoA thioesterase 8 [Source:HGNC Symbol;Acc:15919]","ENSG00000101473","No","No"," "
"227","ACOX1",0.068629331,0.873342411,"acyl-CoA oxidase 1, palmitoyl [Source:HGNC Symbol;Acc:119]","ENSG00000161533","No","No"," "
