"","gene_name","combined_log2_fold_change","combined_p_value","gene_description","ENSEMBL_ID","Present.in.the.16p11.2.Region","multiple_data_sources","significance"
"33","ABCB8",-0.078267704,0.96818497,"ATP-binding cassette, sub-family B (MDR/TAP), member 8 [Source:HGNC Symbol;Acc:49]","ENSG00000197150","No","No"," "
"34","ABCB9",-0.068228794,0.974816125,"ATP-binding cassette, sub-family B (MDR/TAP), member 9 [Source:HGNC Symbol;Acc:50]","ENSG00000150967","No","No"," "
"35","ABCC1",0.097357869,0.958240755,"ATP-binding cassette, sub-family C (CFTR/MRP), member 1 [Source:HGNC Symbol;Acc:51]","ENSG00000103222","No","No"," "
"36","ABCC10",-0.24052305,0.829110495,"ATP-binding cassette, sub-family C (CFTR/MRP), member 10 [Source:HGNC Symbol;Acc:52]","ENSG00000124574","No","No"," "
"37","ABCC4",0.21499785,0.947062567,"ATP-binding cassette, sub-family C (CFTR/MRP), member 4 [Source:HGNC Symbol;Acc:55]","ENSG00000125257","No","No"," "
"38","ABCC5",-0.154619609,0.884883471,"ATP-binding cassette, sub-family C (CFTR/MRP), member 5 [Source:HGNC Symbol;Acc:56]","ENSG00000114770","No","No"," "
"39","ABCC8",0.596271779,0.747187196,"ATP-binding cassette, sub-family C (CFTR/MRP), member 8 [Source:HGNC Symbol;Acc:59]","ENSG00000006071","No","No"," "
"40","ABCD1",0.125907346,0.968973938,"ATP-binding cassette, sub-family D (ALD), member 1 [Source:HGNC Symbol;Acc:61]","ENSG00000101986","No","No"," "
"41","ABCD2",-0.25007215,0.926780478000001,"ATP-binding cassette, sub-family D (ALD), member 2 [Source:HGNC Symbol;Acc:66]","ENSG00000173208","No","No"," "
"42","ABCD3",-0.145367589,0.91126177,"ATP-binding cassette, sub-family D (ALD), member 3 [Source:HGNC Symbol;Acc:67]","ENSG00000117528","No","No"," "
"43","ABCD4",-0.038419898,0.985857861,"ATP-binding cassette, sub-family D (ALD), member 4 [Source:HGNC Symbol;Acc:68]","ENSG00000119688","No","No"," "
"44","ABCE1",-0.027648179,0.990540059,"ATP-binding cassette, sub-family E (OABP), member 1 [Source:HGNC Symbol;Acc:69]","ENSG00000164163","No","No"," "
"45","ABCF1",-0.087257851,0.916507195,"ATP-binding cassette, sub-family F (GCN20), member 1 [Source:HGNC Symbol;Acc:70]","ENSG00000204574","No","No"," "
"46","ABCF2",-0.176459303,0.687705486,"ATP-binding cassette, sub-family F (GCN20), member 2 [Source:HGNC Symbol;Acc:71]","ENSG00000033050","No","No"," "
"47","ABCF3",-0.092530817,0.886879586,"ATP-binding cassette, sub-family F (GCN20), member 3 [Source:HGNC Symbol;Acc:72]","ENSG00000161204","No","No"," "
"48","ABCG1",-0.036540364,0.997108109,"ATP-binding cassette, sub-family G (WHITE), member 1 [Source:HGNC Symbol;Acc:73]","ENSG00000160179","No","No"," "
"49","ABHD10",-0.30268483280456,0.833906045795317,"abhydrolase domain containing 10 [Source:HGNC Symbol;Acc:25656]","ENSG00000144827","No","Yes"," "
"50","ABHD11",-0.031344855,0.995230277,"abhydrolase domain containing 11 [Source:HGNC Symbol;Acc:16407]","ENSG00000106077","No","No"," "
"51","ABHD12",-0.10334617,0.931311125,"abhydrolase domain containing 12 [Source:HGNC Symbol;Acc:15868]","ENSG00000100997","No","No"," "
"52","ABHD13",0.03622388,0.985569596,"abhydrolase domain containing 13 [Source:HGNC Symbol;Acc:20293]","ENSG00000139826","No","No"," "
"53","ABHD14A",-0.073374025,0.968533684,"abhydrolase domain containing 14A [Source:HGNC Symbol;Acc:24538]","ENSG00000248487","No","No"," "
"54","ABHD14B",0.402021223,0.858616374,"abhydrolase domain containing 14B [Source:HGNC Symbol;Acc:28235]","ENSG00000114779","No","No"," "
"55","ABHD15",-0.045472297,0.991082891,"abhydrolase domain containing 15 [Source:HGNC Symbol;Acc:26971]","ENSG00000168792","No","No"," "
"56","ABHD16A",-0.128261581,0.819891039,"abhydrolase domain containing 16A [Source:HGNC Symbol;Acc:13921]","ENSG00000204427","No","No"," "
"57","ABHD17A",-0.010686828,0.997537312,"abhydrolase domain containing 17A [Source:HGNC Symbol;Acc:28756]","ENSG00000129968","No","No"," "
"58","ABHD17B",-0.027999149,0.984926488,"abhydrolase domain containing 17B [Source:HGNC Symbol;Acc:24278]","ENSG00000107362","No","No"," "
"59","ABHD17C",0.062736753,0.983375196,"abhydrolase domain containing 17C [Source:HGNC Symbol;Acc:26925]","ENSG00000136379","No","No"," "
"60","ABHD2",-0.009089504,0.998026501,"abhydrolase domain containing 2 [Source:HGNC Symbol;Acc:18717]","ENSG00000140526","No","No"," "
"61","ABHD3",-0.288003975,0.920099674,"abhydrolase domain containing 3 [Source:HGNC Symbol;Acc:18718]","ENSG00000158201","No","No"," "
"62","ABHD4",-0.013814879,0.99744829,"abhydrolase domain containing 4 [Source:HGNC Symbol;Acc:20154]","ENSG00000100439","No","No"," "
"63","ABHD5",-0.063031925,0.966104446,"abhydrolase domain containing 5 [Source:HGNC Symbol;Acc:21396]","ENSG00000011198","No","No"," "
"64","ABHD6",0.17964905,0.916507195,"abhydrolase domain containing 6 [Source:HGNC Symbol;Acc:21398]","ENSG00000163686","No","No"," "
"65","ABHD8",-0.130241559,0.916507195,"abhydrolase domain containing 8 [Source:HGNC Symbol;Acc:23759]","ENSG00000127220","No","No"," "
"66","ABI1",0.011278328,0.997108109,"abl-interactor 1 [Source:HGNC Symbol;Acc:11320]","ENSG00000136754","No","No"," "
"67","ABI2",0.090895473,0.829110495,"abl-interactor 2 [Source:HGNC Symbol;Acc:24011]","ENSG00000138443","No","No"," "
"68","ABL1",-0.093385518,0.91126177,"c-abl oncogene 1, non-receptor tyrosine kinase [Source:HGNC Symbol;Acc:76]","ENSG00000097007","No","No"," "
"69","ABL2",0.057956198,0.984506152,"c-abl oncogene 2, non-receptor tyrosine kinase [Source:HGNC Symbol;Acc:77]","ENSG00000143322","No","No"," "
"70","ABLIM1",0.026115566,0.992461309,"actin binding LIM protein 1 [Source:HGNC Symbol;Acc:78]","ENSG00000099204","No","No"," "
"71","ABLIM2",-0.073586912,0.962816849,"actin binding LIM protein family, member 2 [Source:HGNC Symbol;Acc:19195]","ENSG00000163995","No","No"," "
"72","ABLIM3",0.040671363,0.997108109,"actin binding LIM protein family, member 3 [Source:HGNC Symbol;Acc:29132]","ENSG00000173210","No","No"," "
"73","ABR",-0.037670103,0.982228575,"active BCR-related [Source:HGNC Symbol;Acc:81]","ENSG00000159842","No","No"," "
"74","ABRACL",-0.014710403,0.99744829,"ABRA C-terminal like [Source:HGNC Symbol;Acc:21230]","ENSG00000146386","No","No"," "
"75","ABT1",-0.153894928,0.813312999,"activator of basal transcription 1 [Source:HGNC Symbol;Acc:17369]","ENSG00000146109","No","No"," "
"76","ABTB2",-0.250291542,0.939778226,"ankyrin repeat and BTB (POZ) domain containing 2 [Source:HGNC Symbol;Acc:23842]","ENSG00000166016","No","No"," "
"77","AC000068.5",0.329790186,0.876556979,"","ENSG00000185065","No","No"," "
"78","AC002310.12",-0.232787426,0.916507195,"","ENSG00000235560","No","No"," "
"79","AC002398.9",-0.118543179,0.984582953,"Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:K7ERS5]","ENSG00000188223","No","No"," "
"80","AC002454.1",0.659827531,0.915621622,"","ENSG00000237819","No","No"," "
"81","AC002456.2",-0.276731601,0.966982737,"","ENSG00000223969","No","No"," "
"82","AC002467.7",0.052116019,0.99391528,"","ENSG00000241764","No","No"," "
"83","AC003002.6",-0.59333421,0.901712446,"Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:M0R1H3]","ENSG00000269533","No","No"," "
"84","AC004019.18",0.356906642,0.810625043,"","ENSG00000272675","No","No"," "
"85","AC004057.1",-1.090996269,0.556463036,"","ENSG00000196656","No","No"," "
"86","AC004076.9",0.739183776,0.790781332,"Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:M0R036]","ENSG00000268163","No","No"," "
"87","AC004381.6",0.076545964,0.967581378,"Putative RNA exonuclease NEF-sp  [Source:UniProtKB/Swiss-Prot;Acc:Q96IC2]","ENSG00000005189","No","No"," "
"88","AC004453.8",0.061581523,0.986814783,"","ENSG00000146677","No","No"," "
"89","AC004540.4",-0.178654036,0.928247718,"","ENSG00000225792","No","No"," "
"90","AC004540.5",0.258169049,0.916507195,"","ENSG00000214870","No","No"," "
"91","AC004797.1",0.016581051,0.997108109,"","ENSG00000229944","No","No"," "
"92","AC004980.7",0.11444689,0.968973938,"","ENSG00000205485","No","No"," "
"93","AC005003.1",0.11406108,0.958240755,"CDNA FLJ20464 fis, clone KAT06158; HCG1777549; Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:Q9NX35]","ENSG00000213888","No","No"," "
"94","AC005154.6",-0.063068452,0.982207327,"","ENSG00000196295","No","No"," "
"95","AC005255.3",0.198713869,0.984534482,"","ENSG00000256210","No","No"," "
"96","AC005280.1",-1.003846491,0.926780478000001,"","ENSG00000170468","No","No"," "
"97","AC005562.1",0.179656958,0.916507195,"","ENSG00000214719","No","No"," "
"98","AC005618.1",0.282420684,0.912658326,"","ENSG00000255729","No","No"," "
"99","AC005754.8",-0.068621912,0.985857861,"","ENSG00000272108","No","No"," "
"100","AC006011.4",0.093533222,0.99744829,"","ENSG00000244563","No","No"," "
"101","AC006538.1",-0.226319824,0.95013528,"","ENSG00000261342","No","No"," "
"102","AC006942.4",0.645518407,0.916507195,"","ENSG00000269194","No","No"," "
"103","AC006978.6",0.090398825,0.949051056,"","ENSG00000235859","No","No"," "
"104","AC007009.1",0.37283753,0.940122091,"","ENSG00000244239","No","No"," "
"105","AC007246.3",0.050868799,0.991082891,"","ENSG00000231312","No","No"," "
"106","AC007318.5",0.04967287,0.991924997,"","ENSG00000172974","No","No"," "
"107","AC007347.1",0.452547234,0.984582953,"","ENSG00000214696","No","No"," "
"108","AC007362.1",-0.498073615,0.797628962,"","ENSG00000180672","No","No"," "
"109","AC007383.3",0.034337723,0.993039622,"","ENSG00000227946","No","No"," "
"110","AC007405.6",0.135597004,0.983895611,"","ENSG00000239467","No","No"," "
"111","AC007566.10",-0.021308817,0.99744829,"","ENSG00000244055","No","No"," "
"112","AC007969.5",0.043472772,0.997108109,"","ENSG00000233762","No","No"," "
"113","AC008738.1",0.203697836,0.953423452,"","ENSG00000230259","No","No"," "
"114","AC008865.1",-0.032159353,0.997108109,"","ENSG00000213702","No","No"," "
"115","AC009005.2",-0.921130039,0.740638148,"","ENSG00000267751","No","No"," "
"116","AC009403.2",0.033444879,0.997108109,"Protein LOC100506302  [Source:UniProtKB/TrEMBL;Acc:B5MCR4]","ENSG00000216895","No","No"," "
"117","AC009501.4",0.944494555,0.911492964,"","ENSG00000231609","No","No"," "
"118","AC009506.1",0.051975242,0.988363733,"","ENSG00000224152","No","No"," "
"119","AC009948.5",0.043491482,0.992461309,"","ENSG00000223960","No","No"," "
"120","AC009961.3",-0.143389847,0.978747718,"","ENSG00000226266","No","No"," "
"121","AC010441.1",0.060717509,0.982847976,"","ENSG00000269636","No","No"," "
"122","AC010894.3",0.099680733,0.985857861,"","ENSG00000226853","No","No"," "
"123","AC010980.2",-0.1520927,0.968973938,"","ENSG00000237732","No","No"," "
"124","AC011737.2",0.103925132,0.970164295,"","ENSG00000204196","No","No"," "
"125","AC011747.7",1.06301787,0.261644679,"","ENSG00000235092","No","No"," "
"126","AC011933.1",0.212153864,0.985857861,"","ENSG00000257073","No","No"," "
"127","AC012065.7",1.347998469,0.350742502,"","ENSG00000260396","No","No"," "
"128","AC012146.7",-0.09920157,0.968952185,"","ENSG00000234327","No","No"," "
"129","AC012309.5",0.326099644,0.984582953,"","ENSG00000226686","No","No"," "
"130","AC012615.1",-0.218825137,0.966104446,"","ENSG00000198683","No","No"," "
"131","AC016739.2",-0.035999881,0.99744829,"","ENSG00000218175","No","No"," "
"132","AC016747.3",0.17438734,0.924575492,"","ENSG00000212978","No","No"," "
"133","AC020663.1",-0.076859254,0.99744829,"","ENSG00000256599","No","No"," "
"134","AC020910.2",0.404302209,0.796478379,"","ENSG00000256383","No","No"," "
"135","AC022007.5",-0.113275144,0.970164295,"","ENSG00000206567","No","No"," "
"136","AC022431.1",0.058759915,0.992338652,"","ENSG00000226221","No","No"," "
"137","AC023490.1",0.233034597,0.984534482,"","ENSG00000206176","No","No"," "
"138","AC024560.3",0.025336967,0.991082891,"","ENSG00000214135","No","No"," "
"139","AC024592.12",-0.584575822,0.948683508,"Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:K7EK78]","ENSG00000267740","No","No"," "
"140","AC025335.1",-0.038124187,0.988363733,"","ENSG00000179859","No","No"," "
"141","AC027612.6",0.741309444,0.917484946,"","ENSG00000143429","No","No"," "
"142","AC027763.2",0.010767338,0.997537312,"Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:A8MUH5]","ENSG00000215067","No","No"," "
"143","AC034102.1",-0.764992321,0.940122091,"","ENSG00000255990","No","No"," "
"144","AC034220.3",0.076061353,0.985857861,"","ENSG00000233006","No","No"," "
"145","AC037459.4",-0.008361335,0.99915002,"Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E5RGS7]","ENSG00000248235","No","No"," "
"146","AC040173.1",-0.065159095,0.989225322,"","ENSG00000257026","No","No"," "
"147","AC068134.10",-0.372084431,0.91565484,"","ENSG00000251485","No","No"," "
"148","AC073046.25",0.248676091,0.966982737,"","ENSG00000235499","No","No"," "
"149","AC073283.4",0.183797141,0.955134892,"","ENSG00000234690","No","No"," "
"150","AC073343.13",0.415651554,0.897272439,"","ENSG00000228010","No","No"," "
"151","AC074117.10",0.233855291,0.943160948,"","ENSG00000234072","No","No"," "
"152","AC074138.3",0.064987837,0.985857861,"","ENSG00000225975","No","No"," "
"153","AC083799.1",-0.180141377,0.978410663,"","ENSG00000203644","No","No"," "
"154","AC084018.1",0.193663968,0.869110811,"","ENSG00000212694","No","No"," "
"155","AC084082.3",0.230184327,0.973790124,"","ENSG00000253190","No","No"," "
"156","AC084219.4",0.122548425,0.979155264,"","ENSG00000186019","No","No"," "
"157","AC091171.1",-0.274846115,0.967895046,"","ENSG00000256586","No","No"," "
"158","AC091729.9",0.446494588,0.831007116,"","ENSG00000229043","No","No"," "
"159","AC092295.7",0.296228112,0.844251008999999,"","ENSG00000233527","No","No"," "
"160","AC092594.1",-0.18901754,0.968973938,"","ENSG00000236204","No","No"," "
"161","AC092835.2",-0.069485618,0.982864288,"","ENSG00000233757","No","No"," "
"162","AC093323.3",0.064992517,0.960226453,"","ENSG00000170846","No","No"," "
"163","AC093415.2",0.269181143,0.91126177,"","ENSG00000235257","No","No"," "
"164","AC093616.4",0.610691274,0.637994711,"","ENSG00000234231","No","No"," "
"165","AC093642.5",-0.393561276,0.847976407999999,"","ENSG00000220804","No","No"," "
"166","AC093673.5",0.241354422,0.915621622,"","ENSG00000232533","No","No"," "
"167","AC093838.4",-0.288797913,0.881161034,"","ENSG00000152117","No","No"," "
"168","AC096772.6",0.338644913,0.798448416,"","ENSG00000244567","No","No"," "
"169","AC097500.2",0.220245058,0.94901816,"","ENSG00000237877","No","No"," "
"170","AC104698.1",-0.159872283,0.96818497,"","ENSG00000256261","No","No"," "
"171","AC104809.3",-0.315068625,0.965266137,"Protein LOC728763  [Source:UniProtKB/TrEMBL;Acc:H7C117]","ENSG00000226321","No","No"," "
"172","AC107983.4",-0.190880392,0.979998899,"","ENSG00000227077","No","No"," "
"173","AC108142.1",0.117833758,0.971615484,"","ENSG00000177822","No","No"," "
"174","AC113189.5",-0.144177715,0.978410663,"","ENSG00000233223","No","No"," "
"175","AC117395.1",0.255804483,0.901712446,"LOC646903 protein; Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:Q96EG4]","ENSG00000268175","No","No"," "
"176","AC125232.1",0.19827182,0.794802813,"","ENSG00000231259","No","No"," "
"177","AC133528.2",0.374762642,0.876739263,"","ENSG00000228989","No","No"," "
"178","AC134873.1",0.354419291,0.98601741,"","ENSG00000244528","No","No"," "
"179","AC135048.13",-0.429175795,0.915621622,"","ENSG00000261487","No","No"," "
"180","AC135178.1",0.212162265,0.91126177,"HCG1985372; Uncharacterized protein; cDNA FLJ37541 fis, clone BRCAN2026340  [Source:UniProtKB/TrEMBL;Acc:Q8N1U9]","ENSG00000198150","No","No"," "
"181","AC138035.2",-0.75684183,0.794802813,"","ENSG00000238035","No","No"," "
"182","AC138783.12",-1.986485789,0.423194996,"","ENSG00000189011","No","No"," "
"183","AC139100.2",0.563119931,0.792805714,"Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:K7EME5]","ENSG00000267270","No","No"," "
"184","AC141586.5",-0.091290195,0.97308564,"","ENSG00000215154","No","No"," "
"185","AC144652.1",0.100720947,0.968973938,"","ENSG00000273117","No","No"," "
"186","AC159540.1",-0.148491389,0.94988967,"","ENSG00000230606","No","No"," "
"187","ACAA1",0.035063522,0.98693441,"acetyl-CoA acyltransferase 1 [Source:HGNC Symbol;Acc:82]","ENSG00000060971","No","No"," "
"188","ACAA2",0.03764798,0.989687738,"acetyl-CoA acyltransferase 2 [Source:HGNC Symbol;Acc:83]","ENSG00000167315","No","No"," "
"189","ACACA",0.194336983,0.826614832,"acetyl-CoA carboxylase alpha [Source:HGNC Symbol;Acc:84]","ENSG00000132142","No","No"," "
"190","ACACB",0.441548553,0.705402354,"acetyl-CoA carboxylase beta [Source:HGNC Symbol;Acc:85]","ENSG00000076555","No","No"," "
"191","ACAD10",-0.182529750984841,0.988183859847483,"acyl-CoA dehydrogenase family, member 10 [Source:HGNC Symbol;Acc:21597]","ENSG00000111271","No","Yes"," "
"192","ACAD11",-0.362689517081087,0.900249680221117,"acyl-CoA dehydrogenase family, member 11 [Source:HGNC Symbol;Acc:30211]","ENSG00000240303","No","Yes"," "
"193","ACAD8",0.067081637,0.917484946,"acyl-CoA dehydrogenase family, member 8 [Source:HGNC Symbol;Acc:87]","ENSG00000151498","No","No"," "
"194","ACAD9",-0.437676428279752,0.703669076752798,"acyl-CoA dehydrogenase family, member 9 [Source:HGNC Symbol;Acc:21497]","ENSG00000177646","No","Yes"," "
"195","ACADM",-0.173543948,0.91126177,"acyl-CoA dehydrogenase, C-4 to C-12 straight chain [Source:HGNC Symbol;Acc:89]","ENSG00000117054","No","No"," "
"196","ACADS",-0.262474589,0.90869098,"acyl-CoA dehydrogenase, C-2 to C-3 short chain [Source:HGNC Symbol;Acc:90]","ENSG00000122971","No","No"," "
"197","ACADSB",0.027175175,0.991804263,"acyl-CoA dehydrogenase, short/branched chain [Source:HGNC Symbol;Acc:91]","ENSG00000196177","No","No"," "
"198","ACADVL",-0.022408217,0.992461309,"acyl-CoA dehydrogenase, very long chain [Source:HGNC Symbol;Acc:92]","ENSG00000072778","No","No"," "
"199","ACAP1",-0.081874463,0.988331355,"ArfGAP with coiled-coil, ankyrin repeat and PH domains 1 [Source:HGNC Symbol;Acc:16467]","ENSG00000072818","No","No"," "
"200","ACAP2",0.07028125,0.968973938,"ArfGAP with coiled-coil, ankyrin repeat and PH domains 2 [Source:HGNC Symbol;Acc:16469]","ENSG00000114331","No","No"," "
"201","ACAP3",-0.133710325,0.895321344,"ArfGAP with coiled-coil, ankyrin repeat and PH domains 3 [Source:HGNC Symbol;Acc:16754]","ENSG00000131584","No","No"," "
"202","ACAT1",0.019287447,0.997108109,"acetyl-CoA acetyltransferase 1 [Source:HGNC Symbol;Acc:93]","ENSG00000075239","No","No"," "
"203","ACAT2",0.062871863,0.985857861,"acetyl-CoA acetyltransferase 2 [Source:HGNC Symbol;Acc:94]","ENSG00000120437","No","No"," "
"204","ACBD3",0.080724518,0.965266137,"acyl-CoA binding domain containing 3 [Source:HGNC Symbol;Acc:15453]","ENSG00000182827","No","No"," "
"205","ACBD4",0.034335593,0.997108109,"acyl-CoA binding domain containing 4 [Source:HGNC Symbol;Acc:23337]","ENSG00000181513","No","No"," "
"206","ACBD5",-0.014261015,0.995319054,"acyl-CoA binding domain containing 5 [Source:HGNC Symbol;Acc:23338]","ENSG00000107897","No","No"," "
"207","ACBD6",0.022057941,0.988363733,"acyl-CoA binding domain containing 6 [Source:HGNC Symbol;Acc:23339]","ENSG00000135847","No","No"," "
"208","ACBD7",-0.079095797,0.985857861,"acyl-CoA binding domain containing 7 [Source:HGNC Symbol;Acc:17715]","ENSG00000176244","No","No"," "
"209","ACD",-0.214259367,0.740638148,"adrenocortical dysplasia homolog (mouse) [Source:HGNC Symbol;Acc:25070]","ENSG00000102977","No","No"," "
"210","ACER2",0.160769332,0.926780478000001,"alkaline ceramidase 2 [Source:HGNC Symbol;Acc:23675]","ENSG00000177076","No","No"," "
"211","ACER3",0.01032822,0.997108109,"alkaline ceramidase 3 [Source:HGNC Symbol;Acc:16066]","ENSG00000078124","No","No"," "
"212","ACHE",-0.069144793,0.984582953,"acetylcholinesterase (Yt blood group) [Source:HGNC Symbol;Acc:108]","ENSG00000087085","No","No"," "
"213","ACIN1",-0.222969655199825,0.495436311178896,"apoptotic chromatin condensation inducer 1 [Source:HGNC Symbol;Acc:17066]","ENSG00000100813","No","Yes"," "
"214","ACKR3",-0.419586835,0.878369753,"atypical chemokine receptor 3 [Source:HGNC Symbol;Acc:23692]","ENSG00000144476","No","No"," "
"215","ACLY",0.002209131,0.99915002,"ATP citrate lyase [Source:HGNC Symbol;Acc:115]","ENSG00000131473","No","No"," "
"216","ACN9",0.026417203,0.991804263,"ACN9 homolog (S. cerevisiae) [Source:HGNC Symbol;Acc:21752]","ENSG00000196636","No","No"," "
"217","ACO1",-0.176714415,0.764097747,"aconitase 1, soluble [Source:HGNC Symbol;Acc:117]","ENSG00000122729","No","No"," "
"218","ACO2",-0.079861837,0.943160948,"aconitase 2, mitochondrial [Source:HGNC Symbol;Acc:118]","ENSG00000100412","No","No"," "
"219","ACOT13",-0.005799119,0.99915002,"acyl-CoA thioesterase 13 [Source:HGNC Symbol;Acc:20999]","ENSG00000112304","No","No"," "
"220","ACOT7",0.080848459,0.979998899,"acyl-CoA thioesterase 7 [Source:HGNC Symbol;Acc:24157]","ENSG00000097021","No","No"," "
"221","ACOT8",-0.129835962,0.889374889,"acyl-CoA thioesterase 8 [Source:HGNC Symbol;Acc:15919]","ENSG00000101473","No","No"," "
"222","ACOX1",-0.102990658,0.922035779,"acyl-CoA oxidase 1, palmitoyl [Source:HGNC Symbol;Acc:119]","ENSG00000161533","No","No"," "
"223","ACOX3",0.037578498,0.988363733,"acyl-CoA oxidase 3, pristanoyl [Source:HGNC Symbol;Acc:121]","ENSG00000087008","No","No"," "
"224","ACP1",-0.044171396,0.945570314,"acid phosphatase 1, soluble [Source:HGNC Symbol;Acc:122]","ENSG00000143727","No","No"," "
