region,gene_symbol,AHBA_expression,in_16p_region,Model,Estimate,Std. Error,t_value,Pr(>|t|),Significance,SigPos,adjusted_p
ctx-lh-entorhinal,PPP4C,0.6372879320226109,Yes,model3,0.6562497998940825,0.13192974731154694,4.974236768182192,1.7120517046597682e-6,***,0.8881795472056294,2.6194391081294455e-5
ctx-lh-entorhinal,MAPK3,0.8458863174376348,Yes,model3,0.6562497998940825,0.13192974731154694,4.974236768182192,1.7120517046597682e-6,***,0.8881795472056294,2.6194391081294455e-5
ctx-lh-entorhinal,DOC2A,0.6186252648715834,Yes,model3,0.6562497998940825,0.13192974731154694,4.974236768182192,1.7120517046597682e-6,***,0.8881795472056294,2.6194391081294455e-5
ctx-lh-entorhinal,HIRIP3,0.4754494580422115,Yes,model3,0.6562497998940825,0.13192974731154694,4.974236768182192,1.7120517046597682e-6,***,0.8881795472056294,2.6194391081294455e-5
ctx-lh-entorhinal,TAOK2,0.6850791278489554,Yes,model3,0.6562497998940825,0.13192974731154694,4.974236768182192,1.7120517046597682e-6,***,0.8881795472056294,2.6194391081294455e-5
ctx-lh-entorhinal,MVP,0.41358724306107336,Yes,model3,0.6562497998940825,0.13192974731154694,4.974236768182192,1.7120517046597682e-6,***,0.8881795472056294,2.6194391081294455e-5
ctx-lh-entorhinal,CDIPT,0.2740005579665731,Yes,model3,0.6562497998940825,0.13192974731154694,4.974236768182192,1.7120517046597682e-6,***,0.8881795472056294,2.6194391081294455e-5
ctx-lh-entorhinal,RFPL3,0.24009068586107504,No,model3,0.6562497998940825,0.13192974731154694,4.974236768182192,1.7120517046597682e-6,***,0.8881795472056294,2.6194391081294455e-5
ctx-lh-entorhinal,CORO1A,0.6334174567450122,Yes,model3,0.6562497998940825,0.13192974731154694,4.974236768182192,1.7120517046597682e-6,***,0.8881795472056294,2.6194391081294455e-5
ctx-lh-entorhinal,QPRT,0.6630262073241944,Yes,model3,0.6562497998940825,0.13192974731154694,4.974236768182192,1.7120517046597682e-6,***,0.8881795472056294,2.6194391081294455e-5
ctx-lh-entorhinal,SEZ6L2,0.19207384804201738,No,model3,0.6562497998940825,0.13192974731154694,4.974236768182192,1.7120517046597682e-6,***,0.8881795472056294,2.6194391081294455e-5
ctx-lh-entorhinal,PAGR1,0.37945345997201557,No,model3,0.6562497998940825,0.13192974731154694,4.974236768182192,1.7120517046597682e-6,***,0.8881795472056294,2.6194391081294455e-5
ctx-lh-entorhinal,PLVAP,0.4665990991546549,No,model3,0.6562497998940825,0.13192974731154694,4.974236768182192,1.7120517046597682e-6,***,0.8881795472056294,2.6194391081294455e-5
ctx-lh-entorhinal,YPEL3,0.30443951933707886,Yes,model3,0.6562497998940825,0.13192974731154694,4.974236768182192,1.7120517046597682e-6,***,0.8881795472056294,2.6194391081294455e-5
ctx-lh-entorhinal,FAM57B,0.4742368513079238,Yes,model3,0.6562497998940825,0.13192974731154694,4.974236768182192,1.7120517046597682e-6,***,0.8881795472056294,2.6194391081294455e-5
ctx-lh-entorhinal,DDX60L,0.7023471227566631,No,model3,0.6562497998940825,0.13192974731154694,4.974236768182192,1.7120517046597682e-6,***,0.8881795472056294,2.6194391081294455e-5
ctx-lh-entorhinal,PRRT2,0.27744987281732736,Yes,model3,0.6562497998940825,0.13192974731154694,4.974236768182192,1.7120517046597682e-6,***,0.8881795472056294,2.6194391081294455e-5
ctx-lh-entorhinal,TMEM219,0.7398892224220336,Yes,model3,0.6562497998940825,0.13192974731154694,4.974236768182192,1.7120517046597682e-6,***,0.8881795472056294,2.6194391081294455e-5
ctx-lh-entorhinal,TEKT4,0.5193543338221422,No,model3,0.6562497998940825,0.13192974731154694,4.974236768182192,1.7120517046597682e-6,***,0.8881795472056294,2.6194391081294455e-5
ctx-lh-entorhinal,FAM122B,0.4991438635212441,No,model3,0.6562497998940825,0.13192974731154694,4.974236768182192,1.7120517046597682e-6,***,0.8881795472056294,2.6194391081294455e-5
ctx-lh-entorhinal,CALML6,0.373576009164441,No,model3,0.6562497998940825,0.13192974731154694,4.974236768182192,1.7120517046597682e-6,***,0.8881795472056294,2.6194391081294455e-5
ctx-lh-entorhinal,KCTD13,0.5423979629400184,Yes,model3,0.6562497998940825,0.13192974731154694,4.974236768182192,1.7120517046597682e-6,***,0.8881795472056294,2.6194391081294455e-5
ctx-lh-entorhinal,TAS2R31,0.27365373890809735,No,model3,0.6562497998940825,0.13192974731154694,4.974236768182192,1.7120517046597682e-6,***,0.8881795472056294,2.6194391081294455e-5
ctx-lh-entorhinal,INO80E,0.5931851141866883,Yes,model3,0.6562497998940825,0.13192974731154694,4.974236768182192,1.7120517046597682e-6,***,0.8881795472056294,2.6194391081294455e-5
ctx-lh-entorhinal,KIF4B,0.4259880964644945,No,model3,0.6562497998940825,0.13192974731154694,4.974236768182192,1.7120517046597682e-6,***,0.8881795472056294,2.6194391081294455e-5
ctx-lh-entorhinal,HOXB-AS3,0.5685351610709951,No,model3,0.6562497998940825,0.13192974731154694,4.974236768182192,1.7120517046597682e-6,***,0.8881795472056294,2.6194391081294455e-5
ctx-lh-entorhinal,LOC100133091,0.3492446342964234,No,model3,0.6562497998940825,0.13192974731154694,4.974236768182192,1.7120517046597682e-6,***,0.8881795472056294,2.6194391081294455e-5
ctx-lh-entorhinal,PEG3-AS1,0.3025055550994895,No,model3,0.6562497998940825,0.13192974731154694,4.974236768182192,1.7120517046597682e-6,***,0.8881795472056294,2.6194391081294455e-5
ctx-lh-entorhinal,LOC100505915,0.6426007814199691,No,model3,0.6562497998940825,0.13192974731154694,4.974236768182192,1.7120517046597682e-6,***,0.8881795472056294,2.6194391081294455e-5
ctx-lh-entorhinal,MIR497HG,0.6007268100245815,No,model3,0.6562497998940825,0.13192974731154694,4.974236768182192,1.7120517046597682e-6,***,0.8881795472056294,2.6194391081294455e-5
ctx-lh-fusiform,ALDOA,0.566712247887766,Yes,model3,0.3669617443761804,0.10937981121864826,3.354931228054787,9.96816584280462e-4,***,0.5763415555948287,0.006489912
ctx-lh-fusiform,EDN3,0.3857471502162043,No,model3,0.3669617443761804,0.10937981121864826,3.354931228054787,9.96816584280462e-4,***,0.5763415555948287,0.006489912
ctx-lh-fusiform,GABRE,0.5416543257255713,No,model3,0.3669617443761804,0.10937981121864826,3.354931228054787,9.96816584280462e-4,***,0.5763415555948287,0.006489912
ctx-lh-fusiform,GRM7,0.591832325098105,No,model3,0.3669617443761804,0.10937981121864826,3.354931228054787,9.96816584280462e-4,***,0.5763415555948287,0.006489912
ctx-lh-fusiform,KIF22,0.5279420513791651,Yes,model3,0.3669617443761804,0.10937981121864826,3.354931228054787,9.96816584280462e-4,***,0.5763415555948287,0.006489912
ctx-lh-fusiform,MAZ,0.5282895367036691,Yes,model3,0.3669617443761804,0.10937981121864826,3.354931228054787,9.96816584280462e-4,***,0.5763415555948287,0.006489912
ctx-lh-fusiform,OAS3,0.47842468699036417,No,model3,0.3669617443761804,0.10937981121864826,3.354931228054787,9.96816584280462e-4,***,0.5763415555948287,0.006489912
ctx-lh-fusiform,PPP4C,0.43587609070421934,Yes,model3,0.3669617443761804,0.10937981121864826,3.354931228054787,9.96816584280462e-4,***,0.5763415555948287,0.006489912
ctx-lh-fusiform,MAPK3,0.6397132336724803,Yes,model3,0.3669617443761804,0.10937981121864826,3.354931228054787,9.96816584280462e-4,***,0.5763415555948287,0.006489912
ctx-lh-fusiform,DOC2A,0.7084517805370779,Yes,model3,0.3669617443761804,0.10937981121864826,3.354931228054787,9.96816584280462e-4,***,0.5763415555948287,0.006489912
ctx-lh-fusiform,HIRIP3,0.46461561375814225,Yes,model3,0.3669617443761804,0.10937981121864826,3.354931228054787,9.96816584280462e-4,***,0.5763415555948287,0.006489912
ctx-lh-fusiform,TAOK2,0.5166611596695788,Yes,model3,0.3669617443761804,0.10937981121864826,3.354931228054787,9.96816584280462e-4,***,0.5763415555948287,0.006489912
ctx-lh-fusiform,MVP,0.4553918921778693,Yes,model3,0.3669617443761804,0.10937981121864826,3.354931228054787,9.96816584280462e-4,***,0.5763415555948287,0.006489912
ctx-lh-fusiform,CDIPT,0.5611661617243525,Yes,model3,0.3669617443761804,0.10937981121864826,3.354931228054787,9.96816584280462e-4,***,0.5763415555948287,0.006489912
ctx-lh-fusiform,RFPL3,0.4852818469061258,No,model3,0.3669617443761804,0.10937981121864826,3.354931228054787,9.96816584280462e-4,***,0.5763415555948287,0.006489912
ctx-lh-fusiform,CORO1A,0.6107681145171068,Yes,model3,0.3669617443761804,0.10937981121864826,3.354931228054787,9.96816584280462e-4,***,0.5763415555948287,0.006489912
ctx-lh-fusiform,QPRT,0.49532184489689657,Yes,model3,0.3669617443761804,0.10937981121864826,3.354931228054787,9.96816584280462e-4,***,0.5763415555948287,0.006489912
ctx-lh-fusiform,SEZ6L2,0.5013224968349062,No,model3,0.3669617443761804,0.10937981121864826,3.354931228054787,9.96816584280462e-4,***,0.5763415555948287,0.006489912
ctx-lh-fusiform,PAGR1,0.5092487876034852,No,model3,0.3669617443761804,0.10937981121864826,3.354931228054787,9.96816584280462e-4,***,0.5763415555948287,0.006489912
ctx-lh-fusiform,PLVAP,0.4729098648590824,No,model3,0.3669617443761804,0.10937981121864826,3.354931228054787,9.96816584280462e-4,***,0.5763415555948287,0.006489912
ctx-lh-fusiform,YPEL3,0.5307226595207218,Yes,model3,0.3669617443761804,0.10937981121864826,3.354931228054787,9.96816584280462e-4,***,0.5763415555948287,0.006489912
ctx-lh-fusiform,FAM57B,0.4100300134546631,Yes,model3,0.3669617443761804,0.10937981121864826,3.354931228054787,9.96816584280462e-4,***,0.5763415555948287,0.006489912
ctx-lh-fusiform,DDX60L,0.49993928439776936,No,model3,0.3669617443761804,0.10937981121864826,3.354931228054787,9.96816584280462e-4,***,0.5763415555948287,0.006489912
ctx-lh-fusiform,PRRT2,0.5861399752288504,Yes,model3,0.3669617443761804,0.10937981121864826,3.354931228054787,9.96816584280462e-4,***,0.5763415555948287,0.006489912
ctx-lh-fusiform,TMEM219,0.5263903685816719,Yes,model3,0.3669617443761804,0.10937981121864826,3.354931228054787,9.96816584280462e-4,***,0.5763415555948287,0.006489912
ctx-lh-fusiform,TEKT4,0.5529424892403172,No,model3,0.3669617443761804,0.10937981121864826,3.354931228054787,9.96816584280462e-4,***,0.5763415555948287,0.006489912
ctx-lh-fusiform,FAM122B,0.5198252726777003,No,model3,0.3669617443761804,0.10937981121864826,3.354931228054787,9.96816584280462e-4,***,0.5763415555948287,0.006489912
ctx-lh-fusiform,CALML6,0.44238693412610686,No,model3,0.3669617443761804,0.10937981121864826,3.354931228054787,9.96816584280462e-4,***,0.5763415555948287,0.006489912
ctx-lh-fusiform,KCTD13,0.5117755429925795,Yes,model3,0.3669617443761804,0.10937981121864826,3.354931228054787,9.96816584280462e-4,***,0.5763415555948287,0.006489912
ctx-lh-fusiform,TAS2R31,0.4560307041853713,No,model3,0.3669617443761804,0.10937981121864826,3.354931228054787,9.96816584280462e-4,***,0.5763415555948287,0.006489912
ctx-lh-fusiform,INO80E,0.4774938867086685,Yes,model3,0.3669617443761804,0.10937981121864826,3.354931228054787,9.96816584280462e-4,***,0.5763415555948287,0.006489912
ctx-lh-fusiform,KIF4B,0.4567981768455273,No,model3,0.3669617443761804,0.10937981121864826,3.354931228054787,9.96816584280462e-4,***,0.5763415555948287,0.006489912
ctx-lh-fusiform,HOXB-AS3,0.46081507498066376,No,model3,0.3669617443761804,0.10937981121864826,3.354931228054787,9.96816584280462e-4,***,0.5763415555948287,0.006489912
ctx-lh-fusiform,LOC100133091,0.5332678397475208,No,model3,0.3669617443761804,0.10937981121864826,3.354931228054787,9.96816584280462e-4,***,0.5763415555948287,0.006489912
ctx-lh-fusiform,PEG3-AS1,0.5193434780430929,No,model3,0.3669617443761804,0.10937981121864826,3.354931228054787,9.96816584280462e-4,***,0.5763415555948287,0.006489912
ctx-lh-fusiform,LOC100505915,0.456142748228494,No,model3,0.3669617443761804,0.10937981121864826,3.354931228054787,9.96816584280462e-4,***,0.5763415555948287,0.006489912
ctx-lh-fusiform,MIR497HG,0.5420143371895632,No,model3,0.3669617443761804,0.10937981121864826,3.354931228054787,9.96816584280462e-4,***,0.5763415555948287,0.006489912
ctx-lh-inferiorparietal,ALDOA,0.4146763898918417,Yes,model3,-0.683100652,0.1559572531958894,-4.380050549,2.167186743971551e-5,***,-0.939057906,2.009573162591802e-4
ctx-lh-inferiorparietal,EDN3,0.48407864116843613,No,model3,-0.683100652,0.1559572531958894,-4.380050549,2.167186743971551e-5,***,-0.939057906,2.009573162591802e-4
ctx-lh-inferiorparietal,GABRE,0.48606745325766126,No,model3,-0.683100652,0.1559572531958894,-4.380050549,2.167186743971551e-5,***,-0.939057906,2.009573162591802e-4
ctx-lh-inferiorparietal,GRM7,0.5103625601176841,No,model3,-0.683100652,0.1559572531958894,-4.380050549,2.167186743971551e-5,***,-0.939057906,2.009573162591802e-4
ctx-lh-inferiorparietal,KIF22,0.43426287783632916,Yes,model3,-0.683100652,0.1559572531958894,-4.380050549,2.167186743971551e-5,***,-0.939057906,2.009573162591802e-4
ctx-lh-inferiorparietal,MAZ,0.5559864786504841,Yes,model3,-0.683100652,0.1559572531958894,-4.380050549,2.167186743971551e-5,***,-0.939057906,2.009573162591802e-4
ctx-lh-inferiorparietal,OAS3,0.4824588488720287,No,model3,-0.683100652,0.1559572531958894,-4.380050549,2.167186743971551e-5,***,-0.939057906,2.009573162591802e-4
ctx-lh-inferiorparietal,PPP4C,0.45342453456310605,Yes,model3,-0.683100652,0.1559572531958894,-4.380050549,2.167186743971551e-5,***,-0.939057906,2.009573162591802e-4
ctx-lh-inferiorparietal,MAPK3,0.4746490708640993,Yes,model3,-0.683100652,0.1559572531958894,-4.380050549,2.167186743971551e-5,***,-0.939057906,2.009573162591802e-4
ctx-lh-inferiorparietal,DOC2A,0.47086143591729,Yes,model3,-0.683100652,0.1559572531958894,-4.380050549,2.167186743971551e-5,***,-0.939057906,2.009573162591802e-4
ctx-lh-inferiorparietal,HIRIP3,0.5030134612185837,Yes,model3,-0.683100652,0.1559572531958894,-4.380050549,2.167186743971551e-5,***,-0.939057906,2.009573162591802e-4
ctx-lh-inferiorparietal,TAOK2,0.4856470892652493,Yes,model3,-0.683100652,0.1559572531958894,-4.380050549,2.167186743971551e-5,***,-0.939057906,2.009573162591802e-4
ctx-lh-inferiorparietal,MVP,0.45040975851148773,Yes,model3,-0.683100652,0.1559572531958894,-4.380050549,2.167186743971551e-5,***,-0.939057906,2.009573162591802e-4
ctx-lh-inferiorparietal,CDIPT,0.4495692802064606,Yes,model3,-0.683100652,0.1559572531958894,-4.380050549,2.167186743971551e-5,***,-0.939057906,2.009573162591802e-4
ctx-lh-inferiorparietal,RFPL3,0.5479858908730063,No,model3,-0.683100652,0.1559572531958894,-4.380050549,2.167186743971551e-5,***,-0.939057906,2.009573162591802e-4
ctx-lh-inferiorparietal,CORO1A,0.4190009115524653,Yes,model3,-0.683100652,0.1559572531958894,-4.380050549,2.167186743971551e-5,***,-0.939057906,2.009573162591802e-4
ctx-lh-inferiorparietal,QPRT,0.5488093998899192,Yes,model3,-0.683100652,0.1559572531958894,-4.380050549,2.167186743971551e-5,***,-0.939057906,2.009573162591802e-4
ctx-lh-inferiorparietal,SEZ6L2,0.49622568891047103,No,model3,-0.683100652,0.1559572531958894,-4.380050549,2.167186743971551e-5,***,-0.939057906,2.009573162591802e-4
ctx-lh-inferiorparietal,PAGR1,0.5160138628254125,No,model3,-0.683100652,0.1559572531958894,-4.380050549,2.167186743971551e-5,***,-0.939057906,2.009573162591802e-4
ctx-lh-inferiorparietal,PLVAP,0.433101874550253,No,model3,-0.683100652,0.1559572531958894,-4.380050549,2.167186743971551e-5,***,-0.939057906,2.009573162591802e-4
ctx-lh-inferiorparietal,YPEL3,0.5620540764651738,Yes,model3,-0.683100652,0.1559572531958894,-4.380050549,2.167186743971551e-5,***,-0.939057906,2.009573162591802e-4
ctx-lh-inferiorparietal,FAM57B,0.5353346089992886,Yes,model3,-0.683100652,0.1559572531958894,-4.380050549,2.167186743971551e-5,***,-0.939057906,2.009573162591802e-4
ctx-lh-inferiorparietal,DDX60L,0.5247376766612059,No,model3,-0.683100652,0.1559572531958894,-4.380050549,2.167186743971551e-5,***,-0.939057906,2.009573162591802e-4
ctx-lh-inferiorparietal,PRRT2,0.6064405535800755,Yes,model3,-0.683100652,0.1559572531958894,-4.380050549,2.167186743971551e-5,***,-0.939057906,2.009573162591802e-4
ctx-lh-inferiorparietal,TMEM219,0.46816824348728175,Yes,model3,-0.683100652,0.1559572531958894,-4.380050549,2.167186743971551e-5,***,-0.939057906,2.009573162591802e-4
ctx-lh-inferiorparietal,TEKT4,0.5189325105077378,No,model3,-0.683100652,0.1559572531958894,-4.380050549,2.167186743971551e-5,***,-0.939057906,2.009573162591802e-4
ctx-lh-inferiorparietal,FAM122B,0.5355794560585193,No,model3,-0.683100652,0.1559572531958894,-4.380050549,2.167186743971551e-5,***,-0.939057906,2.009573162591802e-4
ctx-lh-inferiorparietal,CALML6,0.513595052517896,No,model3,-0.683100652,0.1559572531958894,-4.380050549,2.167186743971551e-5,***,-0.939057906,2.009573162591802e-4
ctx-lh-inferiorparietal,KCTD13,0.5163943766716441,Yes,model3,-0.683100652,0.1559572531958894,-4.380050549,2.167186743971551e-5,***,-0.939057906,2.009573162591802e-4
ctx-lh-inferiorparietal,TAS2R31,0.5533695242419211,No,model3,-0.683100652,0.1559572531958894,-4.380050549,2.167186743971551e-5,***,-0.939057906,2.009573162591802e-4
ctx-lh-inferiorparietal,INO80E,0.5230982934127462,Yes,model3,-0.683100652,0.1559572531958894,-4.380050549,2.167186743971551e-5,***,-0.939057906,2.009573162591802e-4
ctx-lh-inferiorparietal,KIF4B,0.5803725585537541,No,model3,-0.683100652,0.1559572531958894,-4.380050549,2.167186743971551e-5,***,-0.939057906,2.009573162591802e-4
ctx-lh-inferiorparietal,HOXB-AS3,0.46973205849257527,No,model3,-0.683100652,0.1559572531958894,-4.380050549,2.167186743971551e-5,***,-0.939057906,2.009573162591802e-4
ctx-lh-inferiorparietal,LOC100133091,0.533503628344689,No,model3,-0.683100652,0.1559572531958894,-4.380050549,2.167186743971551e-5,***,-0.939057906,2.009573162591802e-4
ctx-lh-inferiorparietal,PEG3-AS1,0.5456041092691924,No,model3,-0.683100652,0.1559572531958894,-4.380050549,2.167186743971551e-5,***,-0.939057906,2.009573162591802e-4
ctx-lh-inferiorparietal,LOC100505915,0.5370923457973166,No,model3,-0.683100652,0.1559572531958894,-4.380050549,2.167186743971551e-5,***,-0.939057906,2.009573162591802e-4
ctx-lh-inferiorparietal,MIR497HG,0.561238190105109,No,model3,-0.683100652,0.1559572531958894,-4.380050549,2.167186743971551e-5,***,-0.939057906,2.009573162591802e-4
ctx-lh-inferiortemporal,ALDOA,0.545304712165557,Yes,model3,-0.440422298,0.1378041124610666,-3.196002571,0.001686863,**,-0.67822641,0.009055793
ctx-lh-inferiortemporal,EDN3,0.4268948064484809,No,model3,-0.440422298,0.1378041124610666,-3.196002571,0.001686863,**,-0.67822641,0.009055793
ctx-lh-inferiortemporal,GABRE,0.6750250867498351,No,model3,-0.440422298,0.1378041124610666,-3.196002571,0.001686863,**,-0.67822641,0.009055793
ctx-lh-inferiortemporal,GRM7,0.578667170882352,No,model3,-0.440422298,0.1378041124610666,-3.196002571,0.001686863,**,-0.67822641,0.009055793
ctx-lh-inferiortemporal,KIF22,0.47115326969827676,Yes,model3,-0.440422298,0.1378041124610666,-3.196002571,0.001686863,**,-0.67822641,0.009055793
ctx-lh-inferiortemporal,MAZ,0.5016545901233581,Yes,model3,-0.440422298,0.1378041124610666,-3.196002571,0.001686863,**,-0.67822641,0.009055793
ctx-lh-inferiortemporal,OAS3,0.46588948230204474,No,model3,-0.440422298,0.1378041124610666,-3.196002571,0.001686863,**,-0.67822641,0.009055793
ctx-lh-inferiortemporal,PPP4C,0.5185154081573079,Yes,model3,-0.440422298,0.1378041124610666,-3.196002571,0.001686863,**,-0.67822641,0.009055793
ctx-lh-inferiortemporal,MAPK3,0.5945710609461362,Yes,model3,-0.440422298,0.1378041124610666,-3.196002571,0.001686863,**,-0.67822641,0.009055793
ctx-lh-inferiortemporal,DOC2A,0.669127622657986,Yes,model3,-0.440422298,0.1378041124610666,-3.196002571,0.001686863,**,-0.67822641,0.009055793
ctx-lh-inferiortemporal,HIRIP3,0.4389736446647626,Yes,model3,-0.440422298,0.1378041124610666,-3.196002571,0.001686863,**,-0.67822641,0.009055793
ctx-lh-inferiortemporal,TAOK2,0.5301160590022697,Yes,model3,-0.440422298,0.1378041124610666,-3.196002571,0.001686863,**,-0.67822641,0.009055793
ctx-lh-inferiortemporal,MVP,0.4942908460006683,Yes,model3,-0.440422298,0.1378041124610666,-3.196002571,0.001686863,**,-0.67822641,0.009055793
